compound;comp_lemma;const_1_text;const_2_text;const_3_text;const_1_lemma;const_2_lemma;const_3_lemma;gold_branching;language;register;semRel1;semRel2
East-West reductions;East-West reduction;East;West;reductions;East;West;reduction;BC;EN;general;semRel:HderivedfromM;semRel:HderivedfromM
arms control process;arm control process;arms;control;process;arm;control;process;AB;EN;general;semRel:HforM;semRel:HforM
East-West agreement;East-West agreement;East;West;agreement;East;West;agreement;BC;EN;general;semRel:HderivedfromM;semRel:HderivedfromM
East-West relations;East-West relation;East;West;relations;East;West;relation;BC;EN;general;semRel:HderivedfromM;semRel:HderivedfromM
Hindu-Sikh riots;Hindu-Sikh riot;Hindu;Sikh;riots;Hindu;Sikh;riot;BC;EN;general;semRel:HcausedbyM;semRel:HcausedbyM
Frankfurt Stock Exchange;Frankfurt stock Exchange;Frankfurt;Stock;Exchange;Frankfurt;stock;Exchange;BC;EN;general;semRel:HlocationisM;semRel:MhasH
cardboard polling booths;cardboard polling booth;cardboard;polling;booths;cardboard;polling;booth;BC;EN;general;semRel:HmadeofM;semRel:HforM
Brazil election race;Brazil election race;Brazil;election;race;Brazil;election;race;BC;EN;general;semRel:HlocationisM;semRel:HisM
cocaine dealing house;cocaine deal house;cocaine;dealing;house;cocaine;deal;house;BC;EN;general;semRel:HforM;semRel:HforM
exchange rate mechanism;exchange rate mechanism;exchange;rate;mechanism;exchange;rate;mechanism;AB;EN;general;semRel:MhasH;semRel:HderivedfromM
umbrella opposition group;umbrella opposition group;umbrella;opposition;group;umbrella;opposition;group;AB;EN;general;semRel:HisM;semRel:HisM
emergency party congress;emergency party congress;emergency;party;congress;emergency;party;congress;BC;EN;general;semRel:HduringM;semRel:HforM
Nobel Peace Prize;Nobel Peace Prize;Nobel;Peace;Prize;Nobel;Peace;Prize;BC;EN;general;semRel:HbyM;semRel:HforM
Troop pullout plan;troop pullout plan;Troop;pullout;plan;troop;pullout;plan;AB;EN;general;semRel:HforM;semRel:HforM
emergency party congress;emergency party congress;emergency;party;congress;emergency;party;congress;BC;EN;general;semRel:HduringM;semRel:HforM
air force helicopters;air force helicopter;air;force;helicopters;air;force;helicopter;AB;EN;general;semRel:HforM;semRel:HusedbyM
army coup leaders;army coup leader;army;coup;leaders;army;coup;leader;AB;EN;general;semRel:HcausedbyM;semRel:MhasH
trade union paper;trade union paper;trade;union;paper;trade;union;paper;AB;EN;general;semRel:HforM;semRel:HusebyM
security police apparatus;security police apparatus;security;police;apparatus;security;police;apparatus;AB;EN;general;semRel:HforM;semRel:HderivedfromM
televison propaganda war;televison propaganda war;televison;propaganda;war;televison;propaganda;war;AB;EN;general;semRel:HderivedfromM;semRel:HderivedfromM
Bratislava prison cell;Bratislava prison cell;Bratislava;prison;cell;Bratislava;prison;cell;BC;EN;general;semRel:HlocationisM;semRel:HlocationisM
satellite intelligence stations;satellite intelligence station;satellite;intelligence;stations;satellite;intelligence;station;BC;EN;general;semRel:MhasH;semRel:HforM
exchange rate mechanism;exchange rate mechanism;exchange;rate;mechanism;exchange;rate;mechanism;AB;EN;general;semRel:MhasH;semRel:HderivedfromM
drill canal expansion;drill canal expansion;drill;canal;expansion;drill;canal;expansion;AB;EN;scientific;semRel:HcausedbyM;semRel:HlocationisM
beach-chair position;beach-chair position;beach-;chair;position;beach-;chair;position;AB;EN;scientific;semRel:HforM;semRel:HderivedfromM
weight bearing surface;weight bear surface;weight;bearing;surface;weight;bear;surface;AB;EN;scientific;semRel:HhasM;semRel:HforM
ankle fracture treatment;ankle fracture treatment;ankle;fracture;treatment;ankle;fracture;treatment;AB;EN;scientific;semRel:HlocationisM;semRel:HforM
cartilage fracture repair;cartilage fracture repair;cartilage;fracture;repair;cartilage;fracture;repair;AB;EN;scientific;semRel:HlocationisM;semRel:HforM
demerit point system;demerit point system;demerit;point;system;demerit;point;system;AB;EN;scientific;semRel:HisM;semRel:HforM
cartilage matrix destruction;cartilage matrix destruction;cartilage;matrix;destruction;cartilage;matrix;destruction;AB;EN;scientific;semRel:HmakesM;semRel:HlocationisM
Brazil election race;Brazil election race;Brazil;election;race;Brazil;election;race;AB;EN;general;semRel:HlocationisM;semRel:HaboutM
cocaine dealing house;cocaine deal house;cocaine;dealing;house;cocaine;deal;house;AB;EN;general;semRel:MhasH;semRel:HforM
notch width index;notch width index;notch;width;index;notch;width;index;AB;EN;scientific;semRel:MhasH;semRel:HderivedfromM
quadriceps tendon grafts;quadricep tendon graft;quadriceps;tendon;grafts;quadricep;tendon;graft;AB;EN;scientific;semRel:HlocationisM;semRel:HderivedfromM
biceps tendon strip;biceps tendon strip;biceps;tendon;strip;biceps;tendon;strip;BC;EN;scientific;semRel:HlocationisM;semRel:Hderivedfrom
patella tendon graft;patella tendon graft;patella;tendon;graft;patella;tendon;graft;AB;EN;scientific;semRel:HlocationisM;semRel:HderivedfromM
shoulder- dislocation study;shoulder-dislocation study;shoulder-;dislocation;study;shoulder-;dislocation;study;AB;EN;scientific;semRel:HlocationisM;semRel:HaboutM
knee school concept;knee school concept;knee;school;concept;knee;school;concept;AB;EN;scientific;semRel:HforM;semRel:HisM
positron emission tomography;positron emission tomography;positron;emission;tomography;positron;emission;tomography;AB;EN;scientific;semRel:HhasM;semRel:HusesM
Blutgefäßversorgung;Blutgefäßversorgung;Blut;gefäß;versorgung;Blut;Gefäß;Versorgung;AB;GER;scientific;semRel:MderivedfromH;semRel:MhasH
Faserknorpelzone;Faserknorpelzone;Faser;knorpel;zone;Faser;Knorpel;Zone;AB;GER;scientific;semRel:MhasH;semRel:HderivedfromM
Kniegelenkpräparate;Kniegelenkpräparat;Knie;gelenk;präparate;Knie;Gelenk;Präparate;AB;GER;scientific;semRel:MisH;semRel:HderivedfromM
Bindegewebstransplantate;Bindegewebstransplantat;Binde;gewebs;transplantate;Binde;Gewebe;Transplantat;AB;GER;scientific;semRel:MderivedfromH;semRel:HlocationisM
Kreuzbandersatz;Kreuzbandersatz;Kreuz;band;ersatz;Kreuz;Band;Ersatz;AB;GER;scientific;semRel:MisH;semRel:MhasH
